area_code,item_code,first_year,last_year,n_years,expected_years,coverage_pct,sufficient_history
59,497,2014,2024,11,11,100.0,True
59,507,2014,2024,11,11,100.0,True
59,512,2014,2024,11,11,100.0,True
59,515,2014,2024,11,11,100.0,True
59,521,2014,2024,11,11,100.0,True
59,523,2014,2024,11,11,100.0,True
59,526,2014,2024,11,11,100.0,True
59,534,2014,2024,11,11,100.0,True
59,536,2014,2024,11,11,100.0,True
59,541,2014,2024,11,11,100.0,True
59,544,2014,2024,11,11,100.0,True
59,558,2014,2024,11,11,100.0,True
59,56,2014,2024,11,11,100.0,True
59,560,2014,2024,11,11,100.0,True
59,567,2014,2024,11,11,100.0,True
59,568,2014,2024,11,11,100.0,True
59,569,2014,2024,11,11,100.0,True
59,571,2014,2024,11,11,100.0,True
59,572,2020,2024,5,11,45.5,False
59,577,2014,2024,11,11,100.0,True
59,600,2022,2024,3,11,27.3,False
59,603,2014,2024,11,11,100.0,True
59,619,2014,2024,11,11,100.0,True
59,689,2014,2024,11,11,100.0,True
59,71,2014,2024,11,11,100.0,True
59,711,2014,2024,11,11,100.0,True
59,771,2014,2024,11,11,100.0,True
59,780,2014,2024,11,11,100.0,True
59,83,2014,2024,11,11,100.0,True
60,116,2014,2024,11,11,100.0,True
60,122,2014,2024,11,11,100.0,True
60,125,2014,2024,11,11,100.0,True
60,135,2014,2024,11,11,100.0,True
60,156,2014,2024,11,11,100.0,True
60,176,2014,2024,11,11,100.0,True
60,217,2014,2024,11,11,100.0,True
60,236,2014,2024,11,11,100.0,True
60,249,2014,2024,11,11,100.0,True
60,260,2014,2024,11,11,100.0,True
60,265,2020,2024,5,11,45.5,False
60,27,2014,2024,11,11,100.0,True
60,289,2014,2024,11,11,100.0,True
60,328,2014,2024,11,11,100.0,True
60,339,2014,2024,11,11,100.0,True
60,358,2014,2024,11,11,100.0,True
60,388,2014,2024,11,11,100.0,True
60,394,2014,2024,11,11,100.0,True
60,397,2014,2024,11,11,100.0,True
60,401,2014,2024,11,11,100.0,True
60,403,2014,2024,11,11,100.0,True
60,446,2014,2024,11,11,100.0,True
60,463,2014,2024,11,11,100.0,True
60,486,2014,2024,11,11,100.0,True
60,489,2014,2024,11,11,100.0,True
60,490,2014,2024,11,11,100.0,True
60,495,2014,2024,11,11,100.0,True
60,497,2014,2024,11,11,100.0,True
60,515,2014,2024,11,11,100.0,True
60,56,2014,2024,11,11,100.0,True
60,567,2014,2024,11,11,100.0,True
60,568,2014,2024,11,11,100.0,True
60,571,2014,2024,11,11,100.0,True
60,572,2014,2024,11,11,100.0,True
60,574,2014,2024,11,11,100.0,True
60,600,2014,2024,11,11,100.0,True
60,619,2014,2024,11,11,100.0,True
60,656,2014,2024,11,11,100.0,True
60,661,2014,2024,11,11,100.0,True
60,667,2014,2024,11,11,100.0,True
60,780,2014,2024,11,11,100.0,True
60,782,2014,2024,11,11,100.0,True
60,800,2014,2024,11,11,100.0,True
60,826,2014,2024,11,11,100.0,True
60,83,2014,2024,11,11,100.0,True
61,122,2014,2024,11,11,100.0,True
61,125,2014,2024,11,11,100.0,True
61,149,2014,2024,11,11,100.0,True
61,249,2014,2024,11,11,100.0,True
61,254,2014,2024,11,11,100.0,True
61,486,2014,2024,11,11,100.0,True
61,489,2014,2024,11,11,100.0,True
61,656,2014,2024,11,11,100.0,True
61,661,2014,2024,11,11,100.0,True
61,809,2014,2024,11,11,100.0,True
63,103,2014,2024,11,11,100.0,True
63,108,2018,2024,7,11,63.6,True
63,116,2014,2024,11,11,100.0,True
63,149,2014,2017,4,11,36.4,False
63,15,2014,2024,11,11,100.0,True
63,157,2014,2024,11,11,100.0,True
63,176,2014,2017,4,11,36.4,False
63,181,2018,2024,7,11,63.6,True
63,187,2014,2024,11,11,100.0,True
63,210,2018,2024,7,11,63.6,True
63,211,2014,2024,11,11,100.0,True
63,220,2018,2024,7,11,63.6,True
63,221,2018,2024,7,11,63.6,True
63,222,2018,2024,7,11,63.6,True
63,225,2018,2024,7,11,63.6,True
63,234,2018,2024,7,11,63.6,True
63,236,2018,2024,7,11,63.6,True
63,260,2018,2024,7,11,63.6,True
63,267,2018,2024,7,11,63.6,True
63,27,2018,2024,7,11,63.6,True
63,270,2014,2024,11,11,100.0,True
63,333,2014,2024,11,11,100.0,True
63,339,2018,2024,7,11,63.6,True
63,358,2014,2024,11,11,100.0,True
63,366,2018,2024,7,11,63.6,True
63,367,2018,2024,7,11,63.6,True
63,372,2018,2024,7,11,63.6,True
63,373,2018,2024,7,11,63.6,True
63,388,2014,2024,11,11,100.0,True
63,393,2014,2018,5,11,45.5,False
63,394,2018,2024,7,11,63.6,True
63,397,2014,2024,11,11,100.0,True
63,399,2018,2024,7,11,63.6,True
63,401,2018,2024,7,11,63.6,True
63,403,2014,2024,11,11,100.0,True
63,406,2014,2024,11,11,100.0,True
63,407,2018,2024,7,11,63.6,True
63,414,2018,2024,7,11,63.6,True
63,417,2014,2024,11,11,100.0,True
63,420,2018,2024,7,11,63.6,True
63,426,2014,2024,11,11,100.0,True
63,44,2014,2024,11,11,100.0,True
63,449,2014,2024,11,11,100.0,True
63,463,2014,2024,11,11,100.0,True
63,486,2018,2024,7,11,63.6,True
63,490,2018,2024,7,11,63.6,True
63,495,2018,2024,7,11,63.6,True
63,497,2018,2024,7,11,63.6,True
63,507,2018,2024,7,11,63.6,True
63,512,2018,2024,7,11,63.6,True
63,515,2014,2024,11,11,100.0,True
63,526,2018,2024,7,11,63.6,True
63,530,2021,2024,4,11,36.4,False
63,531,2014,2024,11,11,100.0,True
63,534,2018,2024,7,11,63.6,True
63,536,2014,2024,11,11,100.0,True
63,541,2018,2020,3,11,27.3,False
63,542,2018,2024,7,11,63.6,True
63,544,2014,2024,11,11,100.0,True
63,547,2014,2024,11,11,100.0,True
63,549,2014,2017,4,11,36.4,False
63,550,2014,2024,11,11,100.0,True
63,552,2018,2024,7,11,63.6,True
63,558,2014,2024,11,11,100.0,True
63,56,2018,2024,7,11,63.6,True
63,560,2014,2024,11,11,100.0,True
63,567,2018,2024,7,11,63.6,True
63,568,2018,2024,7,11,63.6,True
63,569,2018,2024,7,11,63.6,True
63,572,2018,2024,7,11,63.6,True
63,592,2018,2024,7,11,63.6,True
63,603,2018,2024,7,11,63.6,True
63,677,2018,2024,7,11,63.6,True
63,71,2014,2024,11,11,100.0,True
63,75,2014,2024,11,11,100.0,True
63,771,2014,2024,11,11,100.0,True
63,777,2018,2024,7,11,63.6,True
63,826,2018,2024,7,11,63.6,True
63,83,2018,2024,7,11,63.6,True
63,89,2014,2017,4,11,36.4,False
63,97,2014,2024,11,11,100.0,True
64,116,2014,2024,11,11,100.0,True
66,116,2014,2024,11,11,100.0,True
66,122,2014,2024,11,11,100.0,True
66,125,2014,2024,11,11,100.0,True
66,136,2014,2024,11,11,100.0,True
66,137,2014,2024,11,11,100.0,True
66,149,2014,2024,11,11,100.0,True
66,156,2014,2024,11,11,100.0,True
66,211,2014,2024,11,11,100.0,True
66,242,2014,2024,11,11,100.0,True
66,249,2014,2024,11,11,100.0,True
66,27,2014,2024,11,11,100.0,True
66,358,2014,2024,11,11,100.0,True
66,388,2014,2024,11,11,100.0,True
66,394,2014,2024,11,11,100.0,True
66,397,2014,2024,11,11,100.0,True
66,399,2014,2024,11,11,100.0,True
66,401,2014,2024,11,11,100.0,True
66,430,2014,2024,11,11,100.0,True
66,463,2014,2024,11,11,100.0,True
66,486,2014,2024,11,11,100.0,True
66,489,2014,2024,11,11,100.0,True
66,490,2014,2024,11,11,100.0,True
66,56,2014,2024,11,11,100.0,True
66,567,2014,2024,11,11,100.0,True
66,568,2014,2024,11,11,100.0,True
66,571,2014,2024,11,11,100.0,True
66,572,2019,2024,6,11,54.5,False
66,574,2014,2024,11,11,100.0,True
66,600,2014,2024,11,11,100.0,True
66,603,2014,2024,11,11,100.0,True
66,619,2014,2024,11,11,100.0,True
66,656,2014,2024,11,11,100.0,True
66,661,2014,2024,11,11,100.0,True
66,687,2014,2024,11,11,100.0,True
66,720,2014,2024,11,11,100.0,True
66,826,2014,2024,11,11,100.0,True
66,83,2014,2024,11,11,100.0,True
67,103,2014,2024,11,11,100.0,True
67,108,2014,2024,11,11,100.0,True
67,116,2014,2024,11,11,100.0,True
67,15,2014,2024,11,11,100.0,True
67,157,2014,2024,11,11,100.0,True
67,181,2018,2024,7,11,63.6,True
67,187,2014,2024,11,11,100.0,True
67,210,2020,2024,5,11,45.5,False
67,211,2023,2024,2,11,18.2,False
67,220,2018,2024,7,11,63.6,True
67,221,2018,2024,7,11,63.6,True
67,222,2018,2024,7,11,63.6,True
67,225,2018,2024,7,11,63.6,True
67,234,2018,2024,7,11,63.6,True
67,236,2020,2024,5,11,45.5,False
67,260,2018,2024,7,11,63.6,True
67,267,2020,2024,5,11,45.5,False
67,27,2018,2024,7,11,63.6,True
67,270,2014,2024,11,11,100.0,True
67,333,2018,2024,7,11,63.6,True
67,339,2018,2024,5,11,45.5,False
67,358,2014,2024,11,11,100.0,True
67,366,2018,2024,7,11,63.6,True
67,367,2014,2024,11,11,100.0,True
67,372,2014,2024,11,11,100.0,True
67,373,2014,2024,11,11,100.0,True
67,388,2014,2024,11,11,100.0,True
67,393,2014,2024,11,11,100.0,True
67,394,2014,2024,11,11,100.0,True
67,397,2014,2024,11,11,100.0,True
67,399,2018,2024,6,11,54.5,False
67,401,2014,2024,11,11,100.0,True
67,403,2014,2024,11,11,100.0,True
67,406,2014,2024,11,11,100.0,True
67,407,2014,2024,11,11,100.0,True
67,414,2014,2024,11,11,100.0,True
67,417,2014,2024,11,11,100.0,True
67,420,2018,2024,7,11,63.6,True
67,426,2014,2024,11,11,100.0,True
67,44,2014,2024,11,11,100.0,True
67,449,2014,2024,11,11,100.0,True
67,463,2014,2024,11,11,100.0,True
67,486,2018,2024,7,11,63.6,True
67,490,2018,2024,7,11,63.6,True
67,495,2018,2024,7,11,63.6,True
67,497,2018,2024,7,11,63.6,True
67,507,2018,2024,7,11,63.6,True
67,512,2018,2024,7,11,63.6,True
67,515,2014,2024,11,11,100.0,True
67,521,2018,2024,7,11,63.6,True
67,526,2018,2024,7,11,63.6,True
67,530,2018,2024,5,11,45.5,False
67,531,2018,2024,7,11,63.6,True
67,534,2018,2024,7,11,63.6,True
67,536,2018,2024,7,11,63.6,True
67,541,2014,2024,11,11,100.0,True
67,542,2018,2024,7,11,63.6,True
67,544,2014,2024,11,11,100.0,True
67,547,2014,2024,11,11,100.0,True
67,549,2014,2017,4,11,36.4,False
67,550,2014,2024,11,11,100.0,True
67,552,2018,2024,7,11,63.6,True
67,558,2014,2024,11,11,100.0,True
67,56,2020,2024,5,11,45.5,False
67,560,2018,2024,7,11,63.6,True
67,567,2018,2024,7,11,63.6,True
67,568,2018,2024,7,11,63.6,True
67,569,2018,2024,7,11,63.6,True
67,572,2018,2024,7,11,63.6,True
67,592,2018,2024,7,11,63.6,True
67,603,2018,2024,7,11,63.6,True
67,619,2014,2017,4,11,36.4,False
67,71,2014,2024,11,11,100.0,True
67,75,2014,2024,11,11,100.0,True
67,771,2019,2024,6,11,54.5,False
67,826,2018,2024,7,11,63.6,True
67,83,2018,2024,7,11,63.6,True
67,97,2020,2024,5,11,45.5,False
68,103,2014,2024,11,11,100.0,True
68,108,2014,2024,11,11,100.0,True
68,116,2014,2024,11,11,100.0,True
68,149,2014,2017,4,11,36.4,False
68,15,2014,2024,11,11,100.0,True
68,157,2014,2024,11,11,100.0,True
68,176,2014,2017,4,11,36.4,False
68,181,2014,2024,11,11,100.0,True
68,187,2014,2024,11,11,100.0,True
68,201,2014,2017,4,11,36.4,False
68,210,2014,2024,11,11,100.0,True
68,211,2014,2024,11,11,100.0,True
68,220,2014,2024,11,11,100.0,True
68,221,2014,2024,11,11,100.0,True
68,222,2014,2024,11,11,100.0,True
68,225,2014,2024,11,11,100.0,True
68,234,2018,2024,7,11,63.6,True
68,236,2014,2024,11,11,100.0,True
68,249,2014,2017,4,11,36.4,False
68,260,2014,2024,11,11,100.0,True
68,267,2014,2024,11,11,100.0,True
68,27,2014,2024,11,11,100.0,True
68,270,2014,2024,11,11,100.0,True
68,292,2014,2017,4,11,36.4,False
68,296,2014,2017,4,11,36.4,False
68,333,2014,2024,11,11,100.0,True
68,339,2014,2024,11,11,100.0,True
68,358,2014,2024,11,11,100.0,True
68,366,2014,2024,11,11,100.0,True
68,367,2014,2024,11,11,100.0,True
68,372,2014,2024,11,11,100.0,True
68,373,2014,2024,11,11,100.0,True
68,388,2014,2024,11,11,100.0,True
68,393,2014,2024,11,11,100.0,True
68,394,2014,2024,11,11,100.0,True
68,397,2014,2024,11,11,100.0,True
68,399,2014,2024,11,11,100.0,True
68,401,2014,2024,11,11,100.0,True
68,402,2014,2017,4,11,36.4,False
68,403,2014,2024,11,11,100.0,True
68,406,2014,2024,11,11,100.0,True
68,407,2014,2024,11,11,100.0,True
68,414,2014,2024,11,11,100.0,True
68,417,2014,2024,11,11,100.0,True
68,420,2014,2024,11,11,100.0,True
68,423,2014,2017,4,11,36.4,False
68,426,2014,2024,11,11,100.0,True
68,44,2014,2024,11,11,100.0,True
68,446,2014,2024,10,11,90.9,True
68,449,2014,2024,11,11,100.0,True
68,459,2014,2017,4,11,36.4,False
68,463,2014,2024,11,11,100.0,True
68,486,2018,2024,7,11,63.6,True
68,490,2014,2024,11,11,100.0,True
68,495,2014,2024,11,11,100.0,True
68,497,2014,2024,11,11,100.0,True
68,507,2014,2024,11,11,100.0,True
68,512,2014,2024,9,11,81.8,True
68,515,2014,2024,11,11,100.0,True
68,521,2014,2024,11,11,100.0,True
68,523,2014,2017,4,11,36.4,False
68,526,2014,2024,11,11,100.0,True
68,530,2018,2024,7,11,63.6,True
68,531,2014,2024,11,11,100.0,True
68,534,2014,2024,11,11,100.0,True
68,536,2014,2024,11,11,100.0,True
68,541,2014,2024,11,11,100.0,True
68,542,2020,2024,5,11,45.5,False
68,544,2014,2024,11,11,100.0,True
68,547,2014,2024,11,11,100.0,True
68,550,2014,2024,11,11,100.0,True
68,552,2014,2024,11,11,100.0,True
68,554,2014,2017,4,11,36.4,False
68,558,2014,2024,9,11,81.8,True
68,56,2014,2024,11,11,100.0,True
68,560,2014,2024,11,11,100.0,True
68,567,2014,2024,11,11,100.0,True
68,568,2014,2024,11,11,100.0,True
68,569,2014,2024,11,11,100.0,True
68,572,2014,2024,11,11,100.0,True
68,592,2014,2024,11,11,100.0,True
68,603,2014,2024,11,11,100.0,True
68,619,2014,2017,4,11,36.4,False
68,677,2014,2024,11,11,100.0,True
68,71,2014,2024,11,11,100.0,True
68,75,2014,2024,11,11,100.0,True
68,771,2014,2024,11,11,100.0,True
68,777,2014,2024,11,11,100.0,True
68,79,2014,2017,4,11,36.4,False
68,826,2014,2024,11,11,100.0,True
68,83,2014,2024,11,11,100.0,True
68,89,2014,2017,4,11,36.4,False
68,97,2014,2024,11,11,100.0,True
7,116,2014,2024,11,11,100.0,True
7,122,2014,2024,11,11,100.0,True
7,125,2014,2024,11,11,100.0,True
7,15,2014,2024,11,11,100.0,True
7,156,2014,2024,11,11,100.0,True
7,176,2014,2024,11,11,100.0,True
7,217,2014,2024,11,11,100.0,True
7,236,2014,2024,11,11,100.0,True
7,242,2014,2024,11,11,100.0,True
7,254,2014,2024,11,11,100.0,True
7,265,2014,2024,11,11,100.0,True
7,267,2014,2024,11,11,100.0,True
7,27,2014,2024,11,11,100.0,True
7,289,2014,2024,11,11,100.0,True
7,328,2014,2024,11,11,100.0,True
7,358,2014,2024,11,11,100.0,True
7,388,2014,2024,11,11,100.0,True
7,402,2014,2024,11,11,100.0,True
7,406,2017,2024,8,11,72.7,True
7,426,2015,2024,10,11,90.9,True
7,463,2014,2024,11,11,100.0,True
7,486,2014,2024,11,11,100.0,True
7,512,2014,2024,11,11,100.0,True
7,56,2014,2024,11,11,100.0,True
7,571,2014,2024,11,11,100.0,True
7,572,2014,2024,11,11,100.0,True
7,574,2014,2024,11,11,100.0,True
7,619,2014,2024,11,11,100.0,True
7,656,2014,2024,11,11,100.0,True
7,661,2014,2024,11,11,100.0,True
7,782,2014,2024,11,11,100.0,True
7,789,2014,2024,11,11,100.0,True
7,79,2014,2024,11,11,100.0,True
7,826,2014,2024,11,11,100.0,True
7,83,2014,2024,11,11,100.0,True
70,116,2014,2024,11,11,100.0,True
70,122,2017,2024,8,11,72.7,True
70,125,2014,2024,11,11,100.0,True
70,136,2014,2024,11,11,100.0,True
70,137,2017,2024,8,11,72.7,True
70,149,2014,2024,11,11,100.0,True
70,156,2014,2024,11,11,100.0,True
70,236,2017,2024,8,11,72.7,True
70,249,2014,2024,11,11,100.0,True
70,358,2014,2024,11,11,100.0,True
70,372,2014,2024,11,11,100.0,True
70,373,2018,2024,7,11,63.6,True
70,388,2014,2024,11,11,100.0,True
70,394,2014,2024,11,11,100.0,True
70,397,2014,2024,11,11,100.0,True
70,399,2018,2024,7,11,63.6,True
70,401,2014,2024,11,11,100.0,True
70,402,2014,2024,11,11,100.0,True
70,407,2018,2024,7,11,63.6,True
70,423,2014,2024,11,11,100.0,True
70,426,2014,2024,11,11,100.0,True
70,446,2018,2024,7,11,63.6,True
70,463,2014,2024,11,11,100.0,True
70,486,2014,2024,11,11,100.0,True
70,489,2014,2024,11,11,100.0,True
70,490,2014,2024,11,11,100.0,True
70,495,2014,2024,11,11,100.0,True
70,497,2014,2024,11,11,100.0,True
70,507,2014,2024,11,11,100.0,True
70,512,2014,2024,11,11,100.0,True
70,567,2014,2024,11,11,100.0,True
70,568,2014,2024,11,11,100.0,True
70,571,2014,2024,11,11,100.0,True
70,572,2014,2024,11,11,100.0,True
70,574,2014,2024,11,11,100.0,True
70,600,2019,2024,6,11,54.5,False
70,603,2014,2024,11,11,100.0,True
70,619,2014,2024,11,11,100.0,True
70,656,2014,2024,11,11,100.0,True
70,687,2017,2024,8,11,72.7,True
70,692,2014,2024,11,11,100.0,True
70,720,2017,2024,8,11,72.7,True
70,723,2017,2024,8,11,72.7,True
72,156,2014,2024,11,11,100.0,True
72,176,2014,2024,11,11,100.0,True
72,358,2014,2024,11,11,100.0,True
72,372,2014,2024,11,11,100.0,True
72,388,2014,2024,11,11,100.0,True
72,394,2014,2024,11,11,100.0,True
72,397,2014,2024,11,11,100.0,True
72,399,2014,2024,11,11,100.0,True
72,401,2014,2024,11,11,100.0,True
72,402,2014,2024,11,11,100.0,True
72,426,2014,2024,11,11,100.0,True
72,430,2014,2024,11,11,100.0,True
72,463,2014,2024,11,11,100.0,True
72,490,2014,2024,11,11,100.0,True
72,495,2014,2024,11,11,100.0,True
72,497,2014,2024,11,11,100.0,True
72,521,2014,2024,11,11,100.0,True
72,56,2014,2024,11,11,100.0,True
72,567,2014,2024,11,11,100.0,True
72,568,2014,2024,11,11,100.0,True
72,571,2014,2024,11,11,100.0,True
72,577,2014,2024,11,11,100.0,True
72,603,2014,2024,11,11,100.0,True
72,689,2014,2024,11,11,100.0,True
73,108,2014,2024,11,11,100.0,True
73,116,2014,2024,11,11,100.0,True
73,15,2014,2024,11,11,100.0,True
73,157,2014,2024,11,11,100.0,True
73,176,2014,2024,11,11,100.0,True
73,187,2014,2024,11,11,100.0,True
73,221,2014,2024,11,11,100.0,True
73,222,2014,2024,11,11,100.0,True
73,225,2014,2024,11,11,100.0,True
73,234,2014,2024,11,11,100.0,True
73,236,2014,2024,11,11,100.0,True
73,242,2014,2024,11,11,100.0,True
73,267,2014,2024,11,11,100.0,True
73,358,2014,2024,11,11,100.0,True
73,388,2014,2024,11,11,100.0,True
73,394,2018,2024,7,11,63.6,True
73,397,2014,2024,11,11,100.0,True
73,399,2014,2024,11,11,100.0,True
73,401,2014,2024,11,11,100.0,True
73,403,2014,2024,11,11,100.0,True
73,406,2014,2024,11,11,100.0,True
73,426,2014,2024,11,11,100.0,True
73,44,2014,2024,11,11,100.0,True
73,463,2014,2024,11,11,100.0,True
73,490,2014,2024,11,11,100.0,True
73,495,2014,2024,11,11,100.0,True
73,497,2014,2024,11,11,100.0,True
73,515,2014,2024,11,11,100.0,True
73,521,2014,2024,11,11,100.0,True
73,523,2014,2024,11,11,100.0,True
73,526,2014,2024,11,11,100.0,True
73,531,2014,2024,11,11,100.0,True
73,534,2014,2024,11,11,100.0,True
73,536,2014,2024,11,11,100.0,True
73,541,2014,2024,11,11,100.0,True
73,544,2014,2024,11,11,100.0,True
73,547,2018,2024,7,11,63.6,True
73,558,2014,2024,11,11,100.0,True
73,56,2014,2024,11,11,100.0,True
73,560,2014,2024,11,11,100.0,True
73,567,2014,2024,11,11,100.0,True
73,568,2018,2024,7,11,63.6,True
73,592,2018,2024,7,11,63.6,True
73,619,2014,2024,11,11,100.0,True
73,667,2014,2024,11,11,100.0,True
73,677,2014,2024,11,11,100.0,True
73,687,2014,2024,11,11,100.0,True
73,71,2014,2024,11,11,100.0,True
73,711,2014,2024,11,11,100.0,True
73,723,2014,2024,11,11,100.0,True
73,748,2014,2024,11,11,100.0,True
73,75,2014,2024,11,11,100.0,True
73,826,2014,2024,11,11,100.0,True
73,89,2014,2024,11,11,100.0,True
74,122,2014,2024,11,11,100.0,True
74,125,2014,2024,11,11,100.0,True
74,136,2014,2024,11,11,100.0,True
74,137,2014,2024,11,11,100.0,True
74,156,2014,2024,11,11,100.0,True
74,211,2014,2024,11,11,100.0,True
74,236,2014,2024,11,11,100.0,True
74,242,2014,2024,11,11,100.0,True
74,254,2014,2024,11,11,100.0,True
74,27,2014,2024,11,11,100.0,True
74,388,2014,2024,11,11,100.0,True
74,397,2014,2024,11,11,100.0,True
74,399,2014,2024,11,11,100.0,True
74,401,2014,2024,11,11,100.0,True
74,430,2014,2024,11,11,100.0,True
74,463,2014,2024,11,11,100.0,True
74,486,2014,2024,11,11,100.0,True
74,489,2014,2024,11,11,100.0,True
74,512,2014,2024,11,11,100.0,True
74,56,2014,2024,11,11,100.0,True
74,574,2014,2024,11,11,100.0,True
74,619,2014,2024,11,11,100.0,True
74,656,2014,2024,11,11,100.0,True
74,661,2014,2024,11,11,100.0,True
74,836,2014,2024,11,11,100.0,True
75,108,2014,2024,11,11,100.0,True
75,125,2014,2024,11,11,100.0,True
75,195,2016,2024,9,11,81.8,True
75,211,2014,2024,11,11,100.0,True
75,216,2014,2024,11,11,100.0,True
75,217,2014,2024,11,11,100.0,True
75,221,2014,2024,11,11,100.0,True
75,242,2014,2024,11,11,100.0,True
75,254,2014,2024,11,11,100.0,True
75,27,2014,2024,11,11,100.0,True
75,289,2014,2024,11,11,100.0,True
75,328,2014,2024,11,11,100.0,True
75,463,2014,2024,11,11,100.0,True
75,56,2014,2024,11,11,100.0,True
75,571,2014,2024,11,11,100.0,True
75,619,2014,2024,11,11,100.0,True
75,79,2014,2024,11,11,100.0,True
75,83,2014,2024,11,11,100.0,True
75,94,2014,2024,11,11,100.0,True
79,103,2014,2024,11,11,100.0,True
79,116,2014,2024,11,11,100.0,True
79,15,2014,2024,11,11,100.0,True
79,157,2014,2024,11,11,100.0,True
79,176,2014,2017,4,11,36.4,False
79,181,2014,2024,11,11,100.0,True
79,187,2014,2024,11,11,100.0,True
79,201,2014,2017,4,11,36.4,False
79,205,2014,2017,4,11,36.4,False
79,210,2014,2024,11,11,100.0,True
79,211,2014,2024,11,11,100.0,True
79,222,2014,2024,11,11,100.0,True
79,225,2014,2024,7,11,63.6,True
79,236,2014,2024,11,11,100.0,True
79,260,2018,2024,7,11,63.6,True
79,267,2014,2024,11,11,100.0,True
79,27,2018,2024,7,11,63.6,True
79,270,2014,2024,11,11,100.0,True
79,292,2014,2017,4,11,36.4,False
79,296,2014,2017,4,11,36.4,False
79,333,2014,2024,11,11,100.0,True
79,336,2014,2017,4,11,36.4,False
79,339,2014,2024,11,11,100.0,True
79,358,2014,2024,11,11,100.0,True
79,367,2014,2024,11,11,100.0,True
79,372,2014,2024,11,11,100.0,True
79,373,2014,2024,11,11,100.0,True
79,388,2014,2024,11,11,100.0,True
79,393,2014,2024,11,11,100.0,True
79,394,2014,2024,11,11,100.0,True
79,397,2014,2024,11,11,100.0,True
79,401,2014,2024,11,11,100.0,True
79,402,2014,2017,4,11,36.4,False
79,403,2014,2024,11,11,100.0,True
79,407,2014,2024,11,11,100.0,True
79,414,2014,2024,11,11,100.0,True
79,417,2014,2024,11,11,100.0,True
79,420,2014,2024,11,11,100.0,True
79,426,2014,2024,11,11,100.0,True
79,44,2014,2024,11,11,100.0,True
79,449,2014,2024,11,11,100.0,True
79,463,2014,2024,11,11,100.0,True
79,486,2018,2024,7,11,63.6,True
79,490,2018,2024,7,11,63.6,True
79,495,2018,2024,7,11,63.6,True
79,497,2018,2024,7,11,63.6,True
79,507,2018,2024,7,11,63.6,True
79,512,2018,2024,7,11,63.6,True
79,515,2014,2024,11,11,100.0,True
79,521,2014,2024,11,11,100.0,True
79,526,2014,2024,11,11,100.0,True
79,530,2014,2024,11,11,100.0,True
79,531,2014,2024,11,11,100.0,True
79,534,2014,2024,11,11,100.0,True
79,536,2014,2024,11,11,100.0,True
79,541,2014,2024,11,11,100.0,True
79,542,2018,2024,7,11,63.6,True
79,544,2014,2024,11,11,100.0,True
79,547,2014,2024,11,11,100.0,True
79,549,2014,2017,4,11,36.4,False
79,550,2014,2024,11,11,100.0,True
79,552,2014,2024,11,11,100.0,True
79,554,2014,2017,4,11,36.4,False
79,558,2014,2024,11,11,100.0,True
79,56,2014,2024,11,11,100.0,True
79,560,2014,2024,11,11,100.0,True
79,567,2018,2024,7,11,63.6,True
79,569,2018,2024,7,11,63.6,True
